dataset,Subject,SubjCode,Type,TypeCode,n1,n2,nsmall,nlarge,Accuracy,Updating,Loops,Trial,L,C,R,age
Barnardshort,Pepperalla,6,Sequential,2,1,3,1,3,0,4,,23,1,3,,Adults
Barnardshort,Pepperalla,6,Sequential,2,6,7,6,7,0,13,,24,6,7,,Adults
Barnardshort,Pepperalla,6,Sequential,2,1,7,1,7,0,8,,25,1,,7,Adults
Barnardshort,Pepperalla,6,Sequential,2,1,2,1,2,0,3,,27,,1,2,Adults
Barnardshort,Pepperalla,6,Sequential,2,8,4,4,8,1,12,,28,8,4,,Adults
Barnardshort,Pepperalla,6,Sequential,2,5,1,1,5,1,6,,31,,5,1,Adults
Barnardshort,Pepperalla,6,Sequential,2,2,7,2,7,0,9,,33,2,,7,Adults
Barnardshort,Pepperalla,6,Sequential,2,1,2,1,2,0,3,,2,1,2,,Adults
Barnardshort,Pepperalla,6,Sequential,2,1,2,1,2,0,3,,4,,1,2,Adults
Barnardshort,Pepperalla,6,Sequential,2,4,6,4,6,1,10,,5,4,6,,Adults
Barnardshort,Pepperalla,6,Sequential,2,2,5,2,5,0,7,,8,2,,5,Adults
Barnardshort,Pepperalla,6,Sequential,2,2,8,2,8,1,10,,10,,2,8,Adults
Barnardshort,Pepperalla,6,Sequential,2,3,8,3,8,1,11,,11,,3,8,Adults
Barnardshort,Pepperalla,6,Sequential,2,4,2,2,4,1,6,,13,4,2,,Adults
Barnardshort,Pepperalla,6,Sequential,2,5,4,4,5,1,9,,16,5,,4,Adults
Barnardshort,Pepperalla,6,Sequential,2,6,3,3,6,1,9,,18,6,,3,Adults
Barnardshort,Pepperalla,6,Sequential,2,2,1,1,2,1,3,,19,2,,1,Adults
Barnardshort,Pepperalla,6,Sequential,2,6,1,1,6,1,7,,23,,6,1,Adults
Barnardshort,Pepperalla,6,Sequential,2,8,6,6,8,0,14,,25,8,6,,Adults
Barnardshort,Pepperalla,6,Sequential,2,1,4,1,4,0,5,,29,1,,4,Adults
Barnardshort,Pepperalla,6,Sequential,2,6,5,5,6,0,11,,31,,6,5,Adults
Barnardshort,Pepperalla,6,Sequential,2,8,1,1,8,1,9,,33,8,,1,Adults
Barnardshort,Pepperalla,6,Sequential,2,3,5,3,5,0,8,,34,3,5,,Adults
Barnardshort,Pepperalla,6,Sequential,2,5,8,5,8,0,13,,35,5,,8,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,1,2,1,2,0,1,,2,1,2,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,1,1,2,1,1,,3,2,,1,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,1,1,2,1,1,,7,,2,1,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,4,7,4,7,0,1,,9,4,7,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,5,7,5,7,0,1,,10,5,,7,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,1,5,1,5,0,1,,11,,1,5,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,7,2,7,1,1,,13,2,7,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,3,7,3,7,0,1,,15,,3,7,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,8,4,4,8,1,1,,17,8,4,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,3,2,3,1,1,,19,2,,3,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,7,6,6,7,1,1,,20,,7,6,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,7,1,1,7,1,1,,22,7,,1,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,4,3,3,4,1,1,,26,4,3,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,8,7,7,8,1,1,,29,8,7,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,6,2,2,6,1,1,,30,,6,2,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,3,1,1,3,1,1,,32,3,,1,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,1,1,2,1,1,,1,2,1,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,1,2,1,2,0,1,,3,,1,2,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,8,6,6,8,1,1,,6,8,,6,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,1,2,1,2,0,1,,7,1,,2,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,5,8,5,8,0,1,,9,5,8,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,8,2,8,0,1,,12,2,8,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,5,3,3,5,0,1,,14,5,3,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,5,6,5,6,0,1,,15,,5,6,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,6,1,1,6,1,1,,17,,6,1,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,5,2,2,5,1,1,,20,5,,2,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,1,8,1,8,0,1,,21,1,,8,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,4,2,2,4,0,1,,22,4,2,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,5,4,4,5,1,1,,24,,5,4,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,2,1,1,2,1,1,,26,2,1,,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,6,4,4,6,0,1,,27,6,,4,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,3,6,3,6,0,1,,28,,3,6,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,3,8,3,8,0,1,,30,3,,8,Adults
Barnardshort,Pepperalla,6,Simultaneous,1,1,4,1,4,0,1,,32,1,,4,Adults
Barnardshort,Sabina,7,Sequential,2,1,2,1,2,1,3,,4,1,,2,Adults
Barnardshort,Sabina,7,Sequential,2,2,1,1,2,1,3,,5,2,1,,Adults
Barnardshort,Sabina,7,Sequential,2,2,1,1,2,0,3,,7,,2,1,Adults
Barnardshort,Sabina,7,Sequential,2,4,7,4,7,0,11,,9,4,,7,Adults
Barnardshort,Sabina,7,Sequential,2,5,2,2,5,0,7,,10,5,2,,Adults
Barnardshort,Sabina,7,Sequential,2,6,3,3,6,0,9,,14,,6,3,Adults
Barnardshort,Sabina,7,Sequential,2,6,7,6,7,0,13,,16,6,7,,Adults
Barnardshort,Sabina,7,Sequential,2,3,5,3,5,0,8,,19,,3,5,Adults
Barnardshort,Sabina,7,Sequential,2,3,8,3,8,1,11,,20,3,8,,Adults
Barnardshort,Sabina,7,Sequential,2,3,2,2,3,1,5,,23,3,,2,Adults
Barnardshort,Sabina,7,Sequential,2,6,8,6,8,1,14,,24,,6,8,Adults
Barnardshort,Sabina,7,Sequential,2,6,1,1,6,0,7,,26,,6,1,Adults
Barnardshort,Sabina,7,Sequential,2,5,7,5,7,1,12,,28,5,,7,Adults
Barnardshort,Sabina,7,Sequential,2,3,4,3,4,1,7,,29,3,,4,Adults
Barnardshort,Sabina,7,Sequential,2,8,1,1,8,1,9,,32,8,1,,Adults
Barnardshort,Sabina,7,Sequential,2,8,5,5,8,0,13,,33,8,,5,Adults
Barnardshort,Sabina,7,Sequential,2,1,2,1,2,1,3,,1,1,2,,Adults
Barnardshort,Sabina,7,Sequential,2,1,2,1,2,1,3,,2,,1,2,Adults
Barnardshort,Sabina,7,Sequential,2,2,1,1,2,0,3,,3,2,,1,Adults
Barnardshort,Sabina,7,Sequential,2,2,1,1,2,0,3,,7,,2,1,Adults
Barnardshort,Sabina,7,Sequential,2,8,2,2,8,0,10,,9,8,2,,Adults
Barnardshort,Sabina,7,Sequential,2,7,1,1,7,1,8,,10,7,,1,Adults
Barnardshort,Sabina,7,Sequential,2,1,5,1,5,1,6,,13,1,5,,Adults
Barnardshort,Sabina,7,Sequential,2,7,2,2,7,1,9,,14,,7,2,Adults
Barnardshort,Sabina,7,Sequential,2,8,4,4,8,0,12,,17,,8,4,Adults
Barnardshort,Sabina,7,Sequential,2,5,6,5,6,1,11,,19,5,6,,Adults
Barnardshort,Sabina,7,Sequential,2,2,4,2,4,1,6,,22,,2,4,Adults
Barnardshort,Sabina,7,Sequential,2,4,1,1,4,1,5,,24,4,,1,Adults
Barnardshort,Sabina,7,Sequential,2,2,6,2,6,1,8,,25,2,,6,Adults
Barnardshort,Sabina,7,Sequential,2,7,3,3,7,0,10,,27,7,3,,Adults
Barnardshort,Sabina,7,Sequential,2,1,3,1,3,1,4,,31,,1,3,Adults
Barnardshort,Sabina,7,Sequential,2,8,7,7,8,0,15,,33,,8,7,Adults
Barnardshort,Sabina,7,Sequential,2,4,5,4,5,0,9,,34,,4,5,Adults
Barnardshort,Sabina,7,Sequential,2,4,6,4,6,1,10,,35,4,,6,Adults
Barnardshort,Sabina,7,Simultaneous,1,1,2,1,2,1,1,,1,1,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,2,1,1,2,0,1,,2,2,,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,1,2,1,2,1,1,,3,1,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,2,1,1,2,0,1,,6,,2,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,5,7,5,7,1,1,,8,5,,7,Adults
Barnardshort,Sabina,7,Simultaneous,1,3,6,3,6,1,1,,11,,3,6,Adults
Barnardshort,Sabina,7,Simultaneous,1,6,7,6,7,1,1,,12,6,7,,Adults
Barnardshort,Sabina,7,Simultaneous,1,6,1,1,6,0,1,,13,,6,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,8,3,3,8,0,1,,15,8,,3,Adults
Barnardshort,Sabina,7,Simultaneous,1,8,6,6,8,0,1,,17,8,,6,Adults
Barnardshort,Sabina,7,Simultaneous,1,8,1,1,8,0,1,,18,8,,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,3,2,2,3,0,1,,21,3,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,3,5,3,5,1,1,,22,3,5,,Adults
Barnardshort,Sabina,7,Simultaneous,1,4,3,3,4,0,1,,25,4,,3,Adults
Barnardshort,Sabina,7,Simultaneous,1,7,4,4,7,0,1,,27,,7,4,Adults
Barnardshort,Sabina,7,Simultaneous,1,5,2,2,5,0,1,,30,5,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,5,8,5,8,1,1,,31,,5,8,Adults
Barnardshort,Sabina,7,Simultaneous,1,1,2,1,2,1,1,,4,1,,2,Adults
Barnardshort,Sabina,7,Simultaneous,1,1,2,1,2,1,1,,5,,1,2,Adults
Barnardshort,Sabina,7,Simultaneous,1,2,1,1,2,0,1,,6,2,1,,Adults
Barnardshort,Sabina,7,Simultaneous,1,7,8,7,8,1,1,,8,,7,8,Adults
Barnardshort,Sabina,7,Simultaneous,1,1,4,1,4,1,1,,11,1,,4,Adults
Barnardshort,Sabina,7,Simultaneous,1,8,2,2,8,0,1,,12,8,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,3,1,1,3,0,1,,15,,3,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,7,1,1,7,1,1,,16,7,,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,7,2,2,7,1,1,,18,7,,2,Adults
Barnardshort,Sabina,7,Simultaneous,1,5,1,1,5,0,1,,20,,5,1,Adults
Barnardshort,Sabina,7,Simultaneous,1,4,5,4,5,1,1,,21,,4,5,Adults
Barnardshort,Sabina,7,Simultaneous,1,6,5,5,6,0,1,,23,6,5,,Adults
Barnardshort,Sabina,7,Simultaneous,1,4,8,4,8,1,1,,26,4,,8,Adults
Barnardshort,Sabina,7,Simultaneous,1,4,2,2,4,0,1,,28,4,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,4,6,4,6,1,1,,29,,4,6,Adults
Barnardshort,Sabina,7,Simultaneous,1,6,2,2,6,0,1,,30,6,2,,Adults
Barnardshort,Sabina,7,Simultaneous,1,3,7,3,7,1,1,,32,3,7,,Adults
Barnardshort,Sabina,7,Simultaneous,1,1,2,1,2,1,1,,,1,2,,Adults
Barnardshort,Ursala,8,Sequential,2,3,2,2,3,1,5,,11,3,2,,Adults
Barnardshort,Ursala,8,Sequential,2,3,7,3,7,1,10,,13,3,7,,Adults
Barnardshort,Ursala,8,Sequential,2,7,5,5,7,0,12,,15,7,5,,Adults
Barnardshort,Ursala,8,Sequential,2,3,4,3,4,0,7,,18,,3,4,Adults
Barnardshort,Ursala,8,Sequential,2,5,8,5,8,0,13,,19,5,8,,Adults
Barnardshort,Ursala,8,Sequential,2,8,2,2,8,1,10,,22,8,,2,Adults
Barnardshort,Ursala,8,Sequential,2,4,6,4,6,1,10,,32,4,6,,Adults
Barnardshort,Ursala,8,Sequential,2,5,4,4,5,0,9,,12,,5,4,Adults
Barnardshort,Ursala,8,Sequential,2,6,2,2,6,1,8,,17,6,2,,Adults
Barnardshort,Ursala,8,Sequential,2,6,8,6,8,1,14,,21,,6,8,Adults
Barnardshort,Ursala,8,Sequential,2,4,7,4,7,0,11,,25,,4,7,Adults
Barnardshort,Ursala,8,Sequential,2,5,2,2,5,0,7,,30,,5,2,Adults
Barnardshort,Ursala,8,Sequential,2,8,3,3,8,1,11,,32,8,,3,Adults
Barnardshort,Ursala,8,Sequential,2,3,1,1,3,0,4,,33,,3,1,Adults
Barnardshort,Ursala,8,Sequential,2,7,6,6,7,0,13,,9,7,6,,Adults
Barnardshort,Ursala,8,Sequential,2,2,7,2,7,1,9,,11,2,,7,Adults
Barnardshort,Ursala,8,Sequential,2,4,2,2,4,1,6,,12,4,2,,Adults
Barnardshort,Ursala,8,Sequential,2,1,4,1,4,0,5,,14,1,4,,Adults
Barnardshort,Ursala,8,Sequential,2,6,3,3,6,1,9,,15,6,,3,Adults
Barnardshort,Ursala,8,Sequential,2,6,1,1,6,0,7,,25,6,1,,Adults
Barnardshort,Ursala,8,Sequential,2,8,7,7,8,1,15,,33,,8,7,Adults
Barnardshort,Ursala,8,Sequential,2,5,1,1,5,1,6,,4,5,1,,Adults
Barnardshort,Ursala,8,Sequential,2,3,5,3,5,1,8,,28,,3,5,Adults
Barnardshort,Ursala,8,Sequential,2,6,5,5,6,0,11,,22,,6,5,Adults
Barnardshort,Ursala,8,Sequential,2,8,4,4,8,0,12,,25,,8,4,Adults
Barnardshort,Ursala,8,Sequential,2,1,7,1,7,1,8,,14,,1,7,Adults
Barnardshort,Ursala,8,Sequential,2,1,8,1,8,1,9,,28,1,,8,Adults
Barnardshort,Ursala,8,Simultaneous,1,4,2,2,4,1,1,,8,4,,2,Adults
Barnardshort,Ursala,8,Simultaneous,1,5,4,4,5,1,1,,10,,5,4,Adults
Barnardshort,Ursala,8,Simultaneous,1,6,8,6,8,1,1,,12,,6,8,Adults
Barnardshort,Ursala,8,Simultaneous,1,7,5,5,7,0,1,,14,,7,5,Adults
Barnardshort,Ursala,8,Simultaneous,1,1,4,1,4,1,1,,24,1,4,,Adults
Barnardshort,Ursala,8,Simultaneous,1,6,2,2,6,1,1,,26,6,2,,Adults
Barnardshort,Ursala,8,Simultaneous,1,3,1,1,3,1,1,,28,,3,1,Adults
Barnardshort,Ursala,8,Simultaneous,1,4,7,4,7,1,1,,29,,4,7,Adults
Barnardshort,Ursala,8,Simultaneous,1,8,5,5,8,1,1,,31,,8,5,Adults
Barnardshort,Ursala,8,Simultaneous,1,8,3,3,8,1,1,,33,8,,3,Adults
Barnardshort,Ursala,8,Simultaneous,1,3,2,2,3,0,1,,8,3,2,,Adults
Barnardshort,Ursala,8,Simultaneous,1,4,6,4,6,1,1,,15,4,6,,Adults
Barnardshort,Ursala,8,Simultaneous,1,8,2,2,8,1,1,,19,8,,2,Adults
Barnardshort,Ursala,8,Simultaneous,1,5,2,2,5,1,1,,5,5,,2,Adults
Barnardshort,Ursala,8,Simultaneous,1,6,7,6,7,0,1,,16,,6,7,Adults
Barnardshort,Ursala,8,Simultaneous,1,4,8,4,8,0,1,,17,4,,8,Adults
Barnardshort,Ursala,8,Simultaneous,1,7,8,7,8,1,1,,21,7,8,,Adults
Barnardshort,Ursala,8,Simultaneous,1,7,1,1,7,1,1,,23,,7,1,Adults
Barnardshort,Ursala,8,Simultaneous,1,8,1,1,8,1,1,,27,,8,1,Adults
Barnardshort,Ursala,8,Simultaneous,1,6,5,5,6,1,1,,28,6,,5,Adults
Barnardshort,Ursala,8,Simultaneous,1,5,1,1,5,1,1,,19,,5,1,Adults
Barnardshort,Ursala,8,Simultaneous,1,5,3,3,5,1,1,,26,5,,3,Adults
Barnardshort,Ursala,8,Simultaneous,1,3,7,3,7,1,1,,6,3,,7,Adults
Barnardshort,Ursala,8,Simultaneous,1,4,3,3,4,0,1,,16,4,3,,Adults
Barnardshort,Ursala,8,Simultaneous,1,6,1,1,6,1,1,,7,,6,1,Adults
Barnardshort,Ursala,8,Simultaneous,1,3,6,3,6,1,1,,27,3,,6,Adults
Barnardshort,Ursala,8,Simultaneous,1,7,2,2,7,1,1,,9,,7,2,Adults
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,7,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,8,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,9,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,10,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,11,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,12,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,5,7,5,7,1,1,,13,,5,7,Infants
AdultBaby,Pico,9,Simultaneous,1,1,2,1,2,1,1,,14,1,,2,Infants
AdultBaby,Pico,9,Simultaneous,1,6,1,1,6,1,1,,15,6,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,4,5,4,5,1,1,,16,,4,5,Infants
AdultBaby,Pico,9,Simultaneous,1,8,6,6,8,0,1,,17,8,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,18,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,4,3,3,4,1,1,,19,4,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,5,4,4,5,1,1,,20,5,,4,Infants
AdultBaby,Pico,9,Simultaneous,1,7,5,5,7,0,1,,21,,7,5,Infants
AdultBaby,Pico,9,Simultaneous,1,6,7,6,7,1,1,,22,6,,7,Infants
AdultBaby,Pico,9,Simultaneous,1,3,4,3,4,0,1,,23,,3,4,Infants
AdultBaby,Pico,9,Simultaneous,1,7,2,2,7,1,1,,24,7,2,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,7,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,8,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,9,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,10,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,11,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,12,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,5,1,1,5,1,1,,13,,5,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,4,1,4,0,1,,14,,1,4,Infants
AdultBaby,Pico,9,Simultaneous,1,5,6,5,6,0,1,,15,5,,6,Infants
AdultBaby,Pico,9,Simultaneous,1,2,3,2,3,0,1,,16,2,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,5,3,5,1,1,,17,3,,5,Infants
AdultBaby,Pico,9,Simultaneous,1,7,8,7,8,1,1,,18,7,8,,Infants
AdultBaby,Pico,9,Simultaneous,1,4,1,1,4,1,1,,19,,4,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,5,1,5,0,1,,20,1,5,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,21,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,6,5,5,6,1,1,,22,6,5,,Infants
AdultBaby,Pico,9,Simultaneous,1,5,3,3,5,0,1,,23,,5,3,Infants
AdultBaby,Pico,9,Simultaneous,1,8,7,7,8,1,1,,24,,8,7,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,7,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,8,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,9,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,10,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,0,1,,11,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,12,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,2,4,2,4,0,1,,13,2,4,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,0,1,,14,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,8,5,5,8,0,1,,15,,8,5,Infants
AdultBaby,Pico,9,Simultaneous,1,7,6,6,7,1,1,,16,7,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,5,2,2,5,1,1,,17,,5,2,Infants
AdultBaby,Pico,9,Simultaneous,1,3,7,3,7,0,1,,18,3,,7,Infants
AdultBaby,Pico,9,Simultaneous,1,6,8,6,8,0,1,,19,6,8,,Infants
AdultBaby,Pico,9,Simultaneous,1,7,4,4,7,1,1,,20,,7,4,Infants
AdultBaby,Pico,9,Simultaneous,1,7,3,3,7,1,1,,21,7,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,0,1,,22,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,5,8,5,8,1,1,,23,5,,8,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,7,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,8,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,9,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,10,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,11,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,12,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,4,7,4,7,1,1,,13,4,7,,Infants
AdultBaby,Pico,9,Simultaneous,1,8,4,4,8,0,1,,14,,8,4,Infants
AdultBaby,Pico,9,Simultaneous,1,1,2,1,2,1,1,,15,1,,2,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,16,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,6,4,4,6,1,1,,17,6,,4,Infants
AdultBaby,Pico,9,Simultaneous,1,6,5,5,6,1,1,,18,6,5,,Infants
AdultBaby,Pico,9,Simultaneous,1,8,5,5,8,0,1,,19,,8,5,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,7,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,0,1,,8,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,9,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,0,1,,10,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,11,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,12,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,7,6,6,7,1,1,,13,,7,6,Infants
AdultBaby,Pico,9,Simultaneous,1,6,3,3,6,1,1,,14,6,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,6,3,6,1,1,,15,3,,6,Infants
AdultBaby,Pico,9,Simultaneous,1,8,1,1,8,1,1,,16,,8,1,Infants
AdultBaby,Pico,9,Simultaneous,1,4,3,3,4,0,1,,17,4,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,2,1,1,2,1,1,,18,2,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,6,7,6,7,0,1,,19,6,7,,Infants
AdultBaby,Pico,9,Simultaneous,1,2,6,2,6,1,1,,20,2,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,7,1,1,7,1,1,,21,,7,1,Infants
AdultBaby,Pico,9,Simultaneous,1,6,8,6,8,1,1,,22,6,,8,Infants
AdultBaby,Pico,9,Simultaneous,1,2,3,2,3,0,1,,23,,2,3,Infants
AdultBaby,Pico,9,Simultaneous,1,2,8,2,8,1,1,,24,2,,8,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,7,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,0,1,,8,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,9,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,10,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,11,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,12,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,2,6,2,6,1,1,,13,,2,6,Infants
AdultBaby,Pico,9,Simultaneous,1,1,6,1,6,1,1,,14,,1,6,Infants
AdultBaby,Pico,9,Simultaneous,1,6,2,2,6,1,1,,15,6,,2,Infants
AdultBaby,Pico,9,Simultaneous,1,6,8,6,8,0,1,,16,6,8,,Infants
AdultBaby,Pico,9,Simultaneous,1,4,2,2,4,1,1,,17,4,,2,Infants
AdultBaby,Pico,9,Simultaneous,1,7,1,1,7,1,1,,18,7,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,6,3,3,6,1,1,,19,6,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,2,7,2,7,1,1,,20,2,,7,Infants
AdultBaby,Pico,9,Simultaneous,1,7,5,5,7,1,1,,21,,7,5,Infants
AdultBaby,Pico,9,Simultaneous,1,5,6,5,6,0,1,,22,5,,6,Infants
AdultBaby,Pico,9,Simultaneous,1,4,1,1,4,1,1,,23,4,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,0,1,,24,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,7,3,1,,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,8,,3,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,9,,1,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,1,1,3,1,1,,10,3,,1,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,11,1,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,3,1,3,1,1,,12,1,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,3,6,3,6,1,1,,13,3,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,7,8,7,8,1,1,,14,,7,8,Infants
AdultBaby,Pico,9,Simultaneous,1,5,7,5,7,1,1,,15,5,,7,Infants
AdultBaby,Pico,9,Simultaneous,1,2,8,2,8,1,1,,16,2,,8,Infants
AdultBaby,Pico,9,Simultaneous,1,4,3,3,4,1,1,,17,4,3,,Infants
AdultBaby,Pico,9,Simultaneous,1,1,7,1,7,1,1,,18,,1,7,Infants
AdultBaby,Pico,9,Simultaneous,1,2,4,2,4,1,1,,19,,2,4,Infants
AdultBaby,Pico,9,Simultaneous,1,4,8,4,8,1,1,,20,4,8,,Infants
AdultBaby,Pico,9,Simultaneous,1,8,3,3,8,1,1,,21,8,,3,Infants
AdultBaby,Pico,9,Simultaneous,1,7,6,6,7,1,1,,22,7,6,,Infants
AdultBaby,Pico,9,Simultaneous,1,2,1,1,2,1,1,,23,2,,1,Infants
